#uidA	uidB	altA	altB	aliasA	aliasB	method	author	pmids	taxa	taxb	interactionType	sourcedb	interactionIdentifier	confidence	expansion	biological_role_A	biological_role_B	experimental_role_A	experimental_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_Interaction	Annotations_A	Annotations_B	Annotations_Interaction	Host_organism_taxid	parameters_Interaction	Creation_date	Update_date	Checksum_A	Checksum_B	Checksum_Interaction	Negative	OriginalReferenceA	OriginalReferenceB	FinalReferenceA	FinalReferenceB	MappingScoreA	MappingScoreB	irogida	irogidb	irigid	crogida	crogidb	crigid	icrogida	icrogidb	icrigid	imex_id	edgetype	numParticipants
complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	uniprotkb:Q06706	rogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	crogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E|icrogid:381	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	-	-	pubmed:11689709	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:210120|rigid:aU8C5hT97RX/UuXXQ2XUc3qDI/E|edgetype:C	hpr:18|lpr:18|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	false	complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	GenBank:NP_013488	complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	refseq:NP_013488	-	PTD	381	33111103	381	aU8C5hT97RX/UuXXQ2XUc3qDI/E	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	aU8C5hT97RX/UuXXQ2XUc3qDI/E	381	33111103	381	-	C	3
complex:P4Vl2+8voGI+++CesBPqKEkWDYY	uniprotkb:Q06706	rogid:P4Vl2+8voGI+++CesBPqKEkWDYY	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	crogid:P4Vl2+8voGI+++CesBPqKEkWDYY|icrogid:384658	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	-	-	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:17157|rigid:P4Vl2+8voGI+++CesBPqKEkWDYY|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:P4Vl2+8voGI+++CesBPqKEkWDYY	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:P4Vl2+8voGI+++CesBPqKEkWDYY	false	complex:P4Vl2+8voGI+++CesBPqKEkWDYY	GenBank:NP_013488	complex:P4Vl2+8voGI+++CesBPqKEkWDYY	refseq:NP_013488	-	PTD	384658	33111103	384658	P4Vl2+8voGI+++CesBPqKEkWDYY	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	P4Vl2+8voGI+++CesBPqKEkWDYY	384658	33111103	384658	-	C	5
complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:Q06706	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	crogid:cahWkV9ld91zzSjXCtgGYS+e9/U|icrogid:424055	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	-	-	pubmed:15044803	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:130326|rigid:cahWkV9ld91zzSjXCtgGYS+e9/U|edgetype:C	hpr:971|lpr:5|np:6	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:cahWkV9ld91zzSjXCtgGYS+e9/U	false	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	GenBank:NP_013488	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	refseq:NP_013488	-	PTD	424055	33111103	424055	cahWkV9ld91zzSjXCtgGYS+e9/U	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	cahWkV9ld91zzSjXCtgGYS+e9/U	424055	33111103	424055	-	C	6
uniprotkb:Q06706	uniprotkb:Q02884	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	-	-	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:172653|rigid:QKgyDLNtSpViqhfpAZHN/D0INXU|edgetype:X	hpr:8671|lpr:8|np:8	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rigid:QKgyDLNtSpViqhfpAZHN/D0INXU	false	GenBank:NP_013488	GenBank:NP_015224	refseq:NP_013488	refseq:NP_015224	PTD	PTD	33111103	46025831	607899	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	QKgyDLNtSpViqhfpAZHN/D0INXU	33111103	46025831	607899	-	X	2
uniprotkb:Q06706	uniprotkb:Q04868	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	-	-	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:172655|rigid:BT3GuG+lfBIGAbRH1kNYQkO1Y1g|edgetype:X	hpr:8671|lpr:8|np:5	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:BT3GuG+lfBIGAbRH1kNYQkO1Y1g	false	GenBank:NP_013488	GenBank:NP_014043	refseq:NP_013488	refseq:NP_014043	PTD	PTD	33111103	51139804	443057	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	Nyp6/02bMFUoG//crZCg98Eepc8559292	BT3GuG+lfBIGAbRH1kNYQkO1Y1g	33111103	51139804	443057	-	X	2
uniprotkb:Q06706	uniprotkb:Q02884	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134058|rigid:QKgyDLNtSpViqhfpAZHN/D0INXU|edgetype:X	hpr:8671|lpr:8|np:8	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rigid:QKgyDLNtSpViqhfpAZHN/D0INXU	false	refseq:NP_013488	refseq:NP_015224	refseq:NP_013488	refseq:NP_015224	P	P	33111103	46025831	607899	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	QKgyDLNtSpViqhfpAZHN/D0INXU	33111103	46025831	607899	-	X	2
uniprotkb:Q06706	uniprotkb:Q04868	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134061|rigid:BT3GuG+lfBIGAbRH1kNYQkO1Y1g|edgetype:X	hpr:8671|lpr:8|np:5	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:BT3GuG+lfBIGAbRH1kNYQkO1Y1g	false	refseq:NP_013488	refseq:NP_014043	refseq:NP_013488	refseq:NP_014043	P	P	33111103	51139804	443057	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	Nyp6/02bMFUoG//crZCg98Eepc8559292	BT3GuG+lfBIGAbRH1kNYQkO1Y1g	33111103	51139804	443057	-	X	2
uniprotkb:Q06706	uniprotkb:P42935	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Jablonowski D (2004)	pubmed:14718557	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138507|rigid:cPlqSxbaMotEp4BfxXO18IT8XB0|edgetype:X	hpr:10274|lpr:5|np:15	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:cPlqSxbaMotEp4BfxXO18IT8XB0	false	refseq:NP_013488	refseq:NP_011716	refseq:NP_013488	refseq:NP_011716	P	P	33111103	114813324	450063	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	cPlqSxbaMotEp4BfxXO18IT8XB0	33111103	114813324	450063	-	X	2
uniprotkb:Q06706	uniprotkb:P42935	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Fichtner L (2002)	pubmed:11929532	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138518|rigid:cPlqSxbaMotEp4BfxXO18IT8XB0|edgetype:X	hpr:10274|lpr:5|np:15	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:cPlqSxbaMotEp4BfxXO18IT8XB0	false	refseq:NP_013488	refseq:NP_011716	refseq:NP_013488	refseq:NP_011716	P	P	33111103	114813324	450063	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	cPlqSxbaMotEp4BfxXO18IT8XB0	33111103	114813324	450063	-	X	2
uniprotkb:Q06706	uniprotkb:P40150	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YNL209W|entrezgene/locuslink:855512|genbank_protein_gi:6324120|rogid:HKwvCmOv7baghJE4OSaZX21xjOw559292|irogid:38168055	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:SSB2|uniprotkb:HSP76_YEAST|crogid:HKwvCmOv7baghJE4OSaZX21xjOw559292|icrogid:38168055	MI:0401(biochemical)	Willmund F (2013)	pubmed:23332755	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:1061350|rigid:bguuHDC0rt3HAspdCJq4IuAgf94|edgetype:X	hpr:21614|lpr:1952|np:2	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:HKwvCmOv7baghJE4OSaZX21xjOw559292	rigid:bguuHDC0rt3HAspdCJq4IuAgf94	false	refseq:NP_013488	refseq:NP_014190	refseq:NP_013488	refseq:NP_014190	P	P	33111103	38168055	207632	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	HKwvCmOv7baghJE4OSaZX21xjOw559292	bguuHDC0rt3HAspdCJq4IuAgf94	33111103	38168055	207632	-	X	2
uniprotkb:P10591	uniprotkb:Q06706	cygd:YAL005C|entrezgene/locuslink:851259|refseq:NP_009396|rogid:3GvAKzWWSou3MW9HqZVxC+Wkkqk559292|irogid:10451408	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	hgnc:SSA1|uniprotkb:HSP71_YEAST|crogid:3GvAKzWWSou3MW9HqZVxC+Wkkqk559292|icrogid:10451408	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	MI:0004(affinity chromatography technology)	Gong Y (2009)	pubmed:19536198	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:333414|rigid:f+8Yz9dD8g/DrMMXMdfe0iiVMJ8|edgetype:X	hpr:21614|lpr:21614|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:3GvAKzWWSou3MW9HqZVxC+Wkkqk559292	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:f+8Yz9dD8g/DrMMXMdfe0iiVMJ8	false	uniprot/swiss-prot:P10591	refseq:NP_013488	uniprotkb:P10591	refseq:NP_013488	SD	P	10451408	33111103	658650	3GvAKzWWSou3MW9HqZVxC+Wkkqk559292	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	f+8Yz9dD8g/DrMMXMdfe0iiVMJ8	10451408	33111103	658650	-	X	2
uniprotkb:Q05027	uniprotkb:Q06706	cygd:YMR236W|entrezgene/locuslink:855276|genbank_protein_gi:6323892|rogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292|irogid:9885365	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	hgnc:TAF9|uniprotkb:TAF9_YEAST|crogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292|icrogid:9885365	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	MI:0004(affinity chromatography technology)	Sanders SL (2002)	pubmed:12052880	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:135787|rigid:gk3kZE2h66ltot04uM3Va73HaNc|edgetype:X	hpr:371|lpr:371|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:3+S7ozz3r1gCMvBUUfkGpeTCy/k559292	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:gk3kZE2h66ltot04uM3Va73HaNc	false	refseq:NP_013963	refseq:NP_013488	refseq:NP_013963	refseq:NP_013488	P	P	9885365	33111103	567517	3+S7ozz3r1gCMvBUUfkGpeTCy/k559292	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	gk3kZE2h66ltot04uM3Va73HaNc	9885365	33111103	567517	-	X	2
