#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
68770	851136	854020	31676	34272	YLR418C	YOL145C	CDC73	CTR9	L000002792	CDP1|L000003477	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68771	854020	851136	34272	31676	YOL145C	YLR418C	CTR9	CDC73	CDP1|L000003477	L000002792	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68774	851136	854290	31676	34518	YLR418C	YOR123C	CDC73	LEO1	L000002792	L000000936	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68775	854290	851136	34518	31676	YOR123C	YLR418C	LEO1	CDC73	L000000936	L000002792	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68778	851136	852582	31676	32973	YLR418C	YBR279W	CDC73	PAF1	L000002792	L000002621	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68779	852582	851136	32973	31676	YBR279W	YLR418C	PAF1	CDC73	L000002621	L000002792	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68782	851136	854933	31676	35097	YLR418C	YML069W	CDC73	POB3	L000002792	FACT complex subunit POB3|L000003326	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68783	854933	851136	35097	31676	YML069W	YLR418C	POB3	CDC73	FACT complex subunit POB3|L000003326	L000002792	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68786	851136	852607	31676	32996	YLR418C	YGL244W	CDC73	RTF1	L000002792	CSL3|L000001782	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68787	852607	851136	32996	31676	YGL244W	YLR418C	RTF1	CDC73	CSL3|L000001782	L000002792	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
