Uniprot-ID	Biogrid-ID	Gene-Name	Ref-Seq	Protein-Name	Gene-ID	Old-Uniprot-IDs	Isoformes
P42935	33453;	ELP2	NP_011716	ELP2	YGR200C	D6VUY2;E9P8V1;	0
Q02884	36079;	ELP4	NP_015224	ELP4	YPL101W	D6W3R5;	0
Q02908	36095;	ELP3	NP_015239	ELP3	YPL086C	D6W3T1;	0
Q04868	35492;	ELP6	NP_014043	ELP6	YMR312W	D6W0D9;	0
P38147	32969;	CHK1	NP_009833	CHK1	YBR274W	D6VQS0;	0
Q06706	31643;	IKI3	NP_013488	ELP1	YLR384C	D6VZ19;O00036;	0
P38874	36621;	IKI1	NP_012057	ELP5	YHR187W	D3DLD5;	0
P29295	35980;	HRR25	NP_015120	HRR25	YPL204W	D6W3G5;	0
Q03330	33503;	GCN5	NP_011768	GCN5	YGR252W	D6VV32;Q6B165;	0
P06774	33002;	HAP2	NP_011277	HAP2	YGL237C	D6VV97;	0
Q02516	34743;	HAP5	NP_015003	HAP5	YOR358W	D6W353;Q08827;	0
P61830	35796;	HHT1	NP_009564	H3	YBR010W	D6VQ11;E9PAG1;P02303;P13996;Q6B1U3;Q6Q7G9;	0
Q3E840	32630;	KTI11	NP_660100	DPH3	YBL071W-A	D6VPT1;	0
P34253	34023;	KTI12	NP_012812	KTI12	YKL110C	D6VXH7;Q05155;	0
P34165	32515;	MFA1	NP_010749	MFA1	YDR461W	D6VT85;	0
P04050	31921;	RPO21	NP_010141	RPB1	YDL140C	D6VRK8;Q12364;Q92315;	0
P46974	33883;	RSF2	NP_012661	RSF2	YJR127C	D6VWU6;	0
P35177	32783;	SPT7	NP_009637	SPT7	YBR081C	D6VQ80;	0
P13393	36897;	SPT15	NP_011075	TBP	YER148W	D3DM55;	0
P10591	31786;	SSA1	NP_009396	HSP71	YAL005C	D6VPL2;	0
P10592	31229;	SSA2	NP_013076	HSP72	YLL024C	D6VXY0;	0
P11484	31882;	SSB1	NP_010052	SSB1	YDL229W	D6VRC7;Q05834;	0
P40150	35627;	SSB2	NP_014190	SSB2	YNL209W	D6W0Y1;	0
P32589	36075;	SSE1	NP_015219	HSP7F	YPL106C	D6W3R1;	0
P11747	35045;	TAF13	NP_013611	TAF13	YML098W	D6W0I7;	0
Q05027	35414;	TAF9	NP_013963	TAF9	YMR236W	D6W062;	0
Q06177	31590;	TMA10	NP_013431	TMA10	YLR327C	D6VYW9;	0
